"ProcessName","Id","Path"
"svchost","1352","C:\WINDOWS\System32\svchost.exe"
"svchost","1380","C:\WINDOWS\system32\svchost.exe"
"svchost","1396","C:\WINDOWS\system32\svchost.exe"
"svchost","1424","C:\WINDOWS\system32\svchost.exe"
"svchost","1532","C:\WINDOWS\system32\svchost.exe"
"svchost","1620","C:\WINDOWS\System32\svchost.exe"
"svchost","1648","C:\WINDOWS\System32\svchost.exe"
"svchost","1656","C:\WINDOWS\system32\svchost.exe"
"svchost","1716","C:\WINDOWS\System32\svchost.exe"
"svchost","1740","C:\WINDOWS\system32\svchost.exe"
"svchost","1792","C:\WINDOWS\system32\svchost.exe"
"svchost","1904","C:\WINDOWS\system32\svchost.exe"
"svchost","1932","C:\WINDOWS\system32\svchost.exe"
"svchost","1968","C:\WINDOWS\System32\svchost.exe"
"svchost","2004","C:\WINDOWS\system32\svchost.exe"
"svchost","2096","C:\WINDOWS\system32\svchost.exe"
"svchost","2148","C:\WINDOWS\system32\svchost.exe"
"svchost","2268","C:\WINDOWS\system32\svchost.exe"
"svchost","2348","C:\WINDOWS\system32\svchost.exe"
"svchost","2568","C:\WINDOWS\system32\svchost.exe"
"svchost","2596","C:\WINDOWS\system32\svchost.exe"
"svchost","2632","C:\WINDOWS\system32\svchost.exe"
"svchost","2640","C:\WINDOWS\system32\svchost.exe"
"svchost","2648","C:\WINDOWS\system32\svchost.exe"
"svchost","2768","C:\WINDOWS\system32\svchost.exe"
"svchost","2924","C:\WINDOWS\system32\svchost.exe"
"svchost","2940","C:\WINDOWS\System32\svchost.exe"
"svchost","2976","C:\WINDOWS\system32\svchost.exe"
"svchost","3004","C:\WINDOWS\System32\svchost.exe"
"svchost","3012","C:\WINDOWS\system32\svchost.exe"
"svchost","3024","C:\WINDOWS\system32\svchost.exe"
"svchost","3116","C:\WINDOWS\system32\svchost.exe"
"svchost","3160","C:\WINDOWS\system32\svchost.exe"
"svchost","3176","C:\WINDOWS\system32\svchost.exe"
"svchost","3320","C:\WINDOWS\system32\svchost.exe"
"svchost","3436","C:\WINDOWS\System32\svchost.exe"
"svchost","3468","C:\WINDOWS\system32\svchost.exe"
"svchost","3476","C:\WINDOWS\system32\svchost.exe"
"svchost","3988","C:\WINDOWS\system32\svchost.exe"
"svchost","3996","C:\WINDOWS\System32\svchost.exe"
"svchost","4160","C:\WINDOWS\system32\svchost.exe"
"svchost","4192","C:\WINDOWS\System32\svchost.exe"
"svchost","4232","C:\WINDOWS\System32\svchost.exe"
"svchost","4624","C:\WINDOWS\System32\svchost.exe"
"svchost","4832","C:\WINDOWS\system32\svchost.exe"
"svchost","4948","C:\WINDOWS\system32\svchost.exe"
"svchost","4956","C:\WINDOWS\system32\svchost.exe"
"svchost","4976","C:\WINDOWS\System32\svchost.exe"
"svchost","4992","C:\WINDOWS\System32\svchost.exe"
"svchost","5000","C:\WINDOWS\system32\svchost.exe"
"svchost","5016","C:\WINDOWS\system32\svchost.exe"
"svchost","5024","C:\WINDOWS\System32\svchost.exe"
"svchost","5872","C:\WINDOWS\system32\svchost.exe"
"svchost","5904","C:\WINDOWS\System32\svchost.exe"
"svchost","6064","C:\WINDOWS\System32\svchost.exe"
"svchost","7996","C:\WINDOWS\System32\svchost.exe"
"svchost","8396","C:\WINDOWS\system32\svchost.exe"
"svchost","8752","C:\WINDOWS\System32\svchost.exe"
"svchost","8784","C:\WINDOWS\system32\svchost.exe"
"svchost","9700","C:\WINDOWS\System32\svchost.exe"
"svchost","9952","C:\WINDOWS\system32\svchost.exe"
"svchost","9960","C:\WINDOWS\system32\svchost.exe"
"svchost","10284","C:\WINDOWS\system32\svchost.exe"
"svchost","10564","C:\WINDOWS\System32\svchost.exe"
"svchost","10980","C:\WINDOWS\system32\svchost.exe"
"svchost","12684","C:\WINDOWS\system32\svchost.exe"
"svchost","13152","C:\WINDOWS\system32\svchost.exe"
"svchost","13328","C:\WINDOWS\system32\svchost.exe"
"svchost","13500","C:\WINDOWS\system32\svchost.exe"
"svchost","13912","C:\WINDOWS\system32\svchost.exe"
"svchost","14148","C:\WINDOWS\system32\svchost.exe"
"svchost","14920","C:\WINDOWS\system32\svchost.exe"
"svchost","15668","C:\WINDOWS\system32\svchost.exe"
"svchost","18464","C:\WINDOWS\system32\svchost.exe"
"svchost","19824","C:\WINDOWS\System32\svchost.exe"
"svchost","24684","C:\WINDOWS\system32\svchost.exe"
"svchost","24976","C:\WINDOWS\system32\svchost.exe"
"svchost","25256",
"svchost","25756","C:\WINDOWS\system32\svchost.exe"
"svchost","26160","C:\WINDOWS\system32\svchost.exe"
"svchost","26188","C:\WINDOWS\System32\svchost.exe"
"svchost","26988","C:\WINDOWS\system32\svchost.exe"
"svchost","28072","C:\WINDOWS\System32\svchost.exe"
"svchost","28848",
"svchost","31056","C:\WINDOWS\system32\svchost.exe"
"svchost","36468","C:\WINDOWS\system32\svchost.exe"
"System","4",
"taskhostw","10692","C:\WINDOWS\system32\taskhostw.exe"
"taskhostw","24836","C:\WINDOWS\system32\taskhostw.exe"
"TeamViewer_Service","5860","C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe"
"TextInputHost","12700","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe"
"uhssvc","13572","C:\Program Files\Microsoft Update Health Tools\uhssvc.exe"
"unsecapp","8120","C:\WINDOWS\system32\wbem\unsecapp.exe"
"unsecapp","33620","C:\WINDOWS\system32\wbem\unsecapp.exe"
"Video.UI","12084","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22011.10031.0_x64__8wekyb3d8bbwe\Video.UI.exe"
"VirtualDesktop.Service","10948","C:\Program Files\Virtual Desktop\VirtualDesktop.Service.exe"
"VirtualDesktop.Streamer","10016","C:\Program Files\Virtual Desktop Streamer\VirtualDesktop.Streamer.exe"
"vmcompute","3940","C:\WINDOWS\system32\vmcompute.exe"
"vmms","2256","C:\WINDOWS\system32\vmms.exe"
"vmnat","5364","C:\WINDOWS\SysWOW64\vmnat.exe"
"vmnetdhcp","5256","C:\WINDOWS\SysWOW64\vmnetdhcp.exe"
"vmware-authd","5216","C:\Program Files (x86)\VMware\VMware Workstation\vmware-authd.exe"
"vmware-hostd","9560","C:\Program Files (x86)\VMware\VMware Workstation\vmware-hostd.exe"
"vmware-usbarbitrator64","5452","C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe"
"wallpaper32","20116","C:\Program Files (x86)\Steam\steamapps\common\wallpaper_engine\wallpaper32.exe"
"Widgets","26060","C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_421.20070.95.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe"
"wininit","884",
"winlogon","1224","C:\WINDOWS\system32\winlogon.exe"
"wlanext","31908","C:\WINDOWS\system32\WLANExt.exe"
"WmiPrvSE","3948","C:\WINDOWS\system32\wbem\wmiprvse.exe"
"WmiPrvSE","20720","C:\WINDOWS\system32\wbem\wmiprvse.exe"
"YourPhone","1444","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22012.167.0_x64__8wekyb3d8bbwe\YourPhone.exe"
"YourPhoneServer","14024","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22012.167.0_x64__8wekyb3d8bbwe\YourPhoneServer\YourPhoneServer.exe"
"zerotier-one_x64","5480","C:\ProgramData\ZeroTier\One\zerotier-one_x64.exe"
